customer_id,first_name,last_name,gender,country,product_id,product_name,category,quantity,unit_price,order_id,order_status,payment_method,rating,review_text
CUST2353,Erica,Oliver,Female,Canada,PROD108,Fitbit Versa 3,Electronics,3,229,ORD10000,Pending,Credit Card,2,good
CUST4463,Christopher,White,Male,China,PROD103,Levi's Jeans,Apparel,4,59,ORD10001,Pending,PayPal,2,average
CUST4512,Spencer,Foster,Male,Germany,PROD111,Lego Star Wars Set,Toys,2,59,ORD10002,Delivered,Cash on Delivery,5,good
CUST5711,Jessica,Harris,Male,France,PROD107,Dyson Vacuum,Home & Kitchen,4,399,ORD10003,Delivered,Cash on Delivery,2,very good
CUST1296,Amy,Johnson,Female,Brazil,PROD105,Adidas Running Shoes,Apparel,1,110,ORD10004,Returned,Cash on Delivery,1,very good
CUST2790,Shelby,Sutton,Other,Canada,PROD108,Fitbit Versa 3,Electronics,5,229,ORD10005,Returned,PayPal,3,very good
CUST2442,Jennifer,Baxter,Female,France,PROD106,Instant Pot,Home & Kitchen,1,99,ORD10006,Returned,Credit Card,4,very good
CUST2451,Barbara,Hansen,Female,UK,PROD103,Levi's Jeans,Apparel,2,59,ORD10007,Pending,Credit Card,1,very good
CUST2364,Mary,Guzman,Female,China,PROD102,Sony Headphones,Electronics,5,199,ORD10008,Shipped,Credit Card,3,bad
CUST4713,Richard,Bell,Other,Brazil,PROD107,Dyson Vacuum,Home & Kitchen,4,399,ORD10009,Cancelled,PayPal,5,very good
CUST1469,Joshua,Graham,Male,Germany,PROD107,Dyson Vacuum,Home & Kitchen,4,399,ORD10010,Returned,Credit Card,2,very good
CUST5953,Audrey,Osborne,Male,Japan,PROD113,Wilson Tennis Racket,Sports,2,149,ORD10011,Returned,Credit Card,4,good
CUST1438,Michelle,Vargas,Male,UK,PROD109,Kindle Paperwhite,Books,1,129,ORD10012,Shipped,Credit Card,1,very bad
CUST2488,Christy,Davis,Female,China,PROD100,iPhone 14,Electronics,2,999,ORD10013,Delivered,Credit Card,1,very good
CUST1413,Anthony,Best,Female,China,PROD112,Barbie Dreamhouse,Toys,4,199,ORD10014,Cancelled,Credit Card,3,very bad
CUST2160,Anna,Wyatt,Other,USA,PROD105,Adidas Running Shoes,Apparel,1,110,ORD10015,Shipped,Credit Card,3,bad
CUST3830,Cindy,Day,Female,Japan,PROD109,Kindle Paperwhite,Books,5,129,ORD10016,Cancelled,Credit Card,1,good
CUST4174,Daniel,Gray,Other,China,PROD113,Wilson Tennis Racket,Sports,2,149,ORD10017,Delivered,PayPal,2,good
CUST3281,Susan,Torres,Other,France,PROD110,Harry Potter Box Set,Books,1,80,ORD10018,Delivered,Cash on Delivery,1,very bad
CUST3410,Kenneth,Garner,Female,Canada,PROD108,Fitbit Versa 3,Electronics,3,229,ORD10019,Cancelled,Cash on Delivery,4,bad
CUST3147,Ronnie,Mcbride,Male,India,PROD112,Barbie Dreamhouse,Toys,4,199,ORD10020,Pending,Cash on Delivery,4,bad
CUST4051,Edward,Molina,Female,Australia,PROD112,Barbie Dreamhouse,Toys,5,199,ORD10021,Returned,PayPal,1,bad
CUST1089,Randy,Johnson,Male,Canada,PROD104,Nike Air Max,Apparel,4,120,ORD10022,Delivered,PayPal,1,average
CUST2314,Danielle,Jenkins,Other,France,PROD109,Kindle Paperwhite,Books,2,129,ORD10023,Pending,Cash on Delivery,1,good
CUST5205,Robert,Sanchez,Female,Brazil,PROD100,iPhone 14,Electronics,2,999,ORD10024,Pending,Cash on Delivery,5,very bad
CUST2997,Amanda,Martinez,Female,USA,PROD105,Adidas Running Shoes,Apparel,3,110,ORD10025,Pending,Cash on Delivery,2,average
CUST2945,Vickie,Brown,Other,Germany,PROD109,Kindle Paperwhite,Books,1,129,ORD10026,Returned,Cash on Delivery,4,average
CUST3650,Kelly,Weber,Male,France,PROD101,Samsung Galaxy S23,Electronics,3,899,ORD10027,Shipped,Cash on Delivery,4,good
CUST5755,Todd,Dixon,Male,Brazil,PROD108,Fitbit Versa 3,Electronics,5,229,ORD10028,Pending,Credit Card,2,very good
CUST2895,Lawrence,Hines,Female,USA,PROD102,Sony Headphones,Electronics,5,199,ORD10029,Cancelled,Credit Card,5,very good
CUST3589,Joseph,Frye,Female,UK,PROD101,Samsung Galaxy S23,Electronics,1,899,ORD10030,Returned,PayPal,2,very bad
CUST5161,Alison,Curtis,Male,France,PROD107,Dyson Vacuum,Home & Kitchen,4,399,ORD10031,Returned,PayPal,4,bad
CUST2370,Kimberly,Stevenson,Female,UK,PROD105,Adidas Running Shoes,Apparel,4,110,ORD10032,Cancelled,Credit Card,1,very good
CUST4430,Michael,Thomas,Male,India,PROD109,Kindle Paperwhite,Books,3,129,ORD10033,Returned,Credit Card,5,very bad
CUST3021,Mitchell,Rogers,Other,Australia,PROD101,Samsung Galaxy S23,Electronics,4,899,ORD10034,Returned,Cash on Delivery,3,good
CUST1182,John,Jacobs,Male,UK,PROD113,Wilson Tennis Racket,Sports,3,149,ORD10035,Cancelled,PayPal,5,average
CUST4791,David,Ford,Female,Canada,PROD102,Sony Headphones,Electronics,1,199,ORD10036,Delivered,Cash on Delivery,3,good
CUST3310,Christopher,Fernandez,Male,France,PROD100,iPhone 14,Electronics,2,999,ORD10037,Returned,PayPal,1,bad
CUST3661,Edward,Ford,Female,Germany,PROD100,iPhone 14,Electronics,4,999,ORD10038,Cancelled,Credit Card,2,very good
CUST1500,Jill,Smith,Other,Brazil,PROD104,Nike Air Max,Apparel,3,120,ORD10039,Shipped,PayPal,1,good
CUST5684,Kyle,Mills,Male,Australia,PROD103,Levi's Jeans,Apparel,5,59,ORD10040,Pending,Credit Card,2,good
CUST1186,Leroy,Cordova,Male,Japan,PROD109,Kindle Paperwhite,Books,4,129,ORD10041,Shipped,PayPal,4,very bad
CUST1241,Derrick,Turner,Male,UK,PROD106,Instant Pot,Home & Kitchen,2,99,ORD10042,Pending,Cash on Delivery,5,bad
CUST4082,Kristi,Jennings,Female,Australia,PROD108,Fitbit Versa 3,Electronics,4,229,ORD10043,Returned,PayPal,1,very good
CUST3728,Heather,Butler,Female,France,PROD103,Levi's Jeans,Apparel,1,59,ORD10044,Delivered,Cash on Delivery,2,good
CUST1742,Catherine,Villegas,Other,China,PROD112,Barbie Dreamhouse,Toys,1,199,ORD10045,Returned,Cash on Delivery,1,average
